Monitoring start.
b'test_on_fps_update' 20121 75
b'test_on_fps_update' 20121 76
b'test_on_fps_update' 20121 75
b'test_on_fps_update' 20121 76
b'test_on_fps_update' 20121 80
b'test_on_fps_update' 20121 91
b'test_on_fps_update' 20121 83
b'test_on_fps_update' 20121 87
b'test_on_fps_update' 20121 84
b'test_on_fps_update' 20121 83
b'test_on_fps_update' 20121 84
b'test_on_fps_update' 20121 84
b'test_on_fps_update' 20121 81
b'test_on_fps_update' 20121 86
b'test_on_fps_update' 20121 86
b'test_on_fps_update' 20121 84
b'test_on_fps_update' 20121 80
b'test_on_fps_update' 20121 81
b'test_on_fps_update' 20121 83
b'test_on_fps_update' 20121 85
b'test_on_fps_update' 20121 84
b'test_on_fps_update' 20121 84
b'test_on_fps_update' 20121 82
b'test_on_fps_update' 20121 82
b'test_on_fps_update' 20121 87
b'test_on_fps_update' 20121 88
b'test_on_fps_update' 20121 87
b'test_on_fps_update' 20121 86
